United Arab Emirates,14.06041096,13.90118359
United Kingdom,2.22817286,2.361200159
United States of America,4.922510092,4.857715258
Uruguay,0.039497405,0.046260354
Uzbekistan,2.691333129,2.822092453
Vanuatu,,
Venezuela,1.020078551,1.146072781
Vietnam,0.175672333,0.140345508
Wallis and Futuna Islands,,
Yemen,0.006119431,0.006264394
Zambia,,
Zimbabwe,,
